date,first30_return,last30_return,rth_return,first30_range_bps,session_year,sample,signal,gross_signal_return,range_tercile
2024-08-05,0.018662718692613156,0.002154842835495163,0.026179053909775485,252.11041040898544,2024,OOS_2024,1.0,0.002154842835495163,high
2024-08-06,0.003471069808607119,-0.009214328553514006,0.005199690231220355,115.05697532912933,2024,OOS_2024,1.0,-0.009214328553514006,high
2024-08-07,0.0036443444921625545,-0.006522760564937391,-0.02605232140679825,64.89371790876946,2024,OOS_2024,1.0,-0.006522760564937391,mid
2024-08-08,-0.0008642212406375638,0.0041207487834302725,0.01617328321764666,98.08225191363275,2024,OOS_2024,-1.0,-0.0041207487834302725,high
2024-08-09,-0.0010297544848517637,0.00010748209751310078,0.008603869708958767,57.178472711506146,2024,OOS_2024,-1.0,-0.00010748209751310078,mid
2024-08-12,-0.0054180915979347155,0.0012485232520673684,0.00021457788506662467,79.93026218735332,2024,OOS_2024,-1.0,-0.0012485232520673684,high
2024-08-13,0.004117576739676165,0.0021773632917536645,0.014849841274057862,50.606346381181346,2024,OOS_2024,1.0,0.0021773632917536645,mid
2024-08-14,-0.005630380540568747,0.0025184621640410576,-0.0015676233523624905,85.95801382121255,2024,OOS_2024,-1.0,-0.0025184621640410576,high
2024-08-15,0.00561957420421666,0.0003064155761252074,0.01215636626705252,64.98036378668871,2024,OOS_2024,1.0,0.0003064155761252074,mid
2024-08-16,-0.00028200066654704425,5.101390128814387e-05,0.005127284846309532,36.916450893429385,2024,OOS_2024,-1.0,-5.101390128814387e-05,low
2024-08-19,-0.0008543956744625492,0.0038034344634125805,0.013032722079114434,40.679435843811376,2024,OOS_2024,-1.0,-0.0038034344634125805,low
2024-08-20,0.005083826367776378,-0.0006557459740980098,-0.00030275889038866577,54.49660026996001,2024,OOS_2024,1.0,-0.0006557459740980098,mid
2024-08-21,0.0018521318415483101,0.0017109716054197754,0.0032128817659509146,35.90867856062897,2024,OOS_2024,1.0,0.0017109716054197754,low
2024-08-22,-0.0010751343917989598,0.00016596662794121642,-0.02060257532191523,40.50506313289161,2024,OOS_2024,-1.0,-0.00016596662794121642,low
2024-08-23,-3.79645916908089e-05,-0.0005429361481836814,0.0017084066260868447,29.485832879867377,2024,OOS_2024,-1.0,0.0005429361481836814,low
2024-08-26,-0.0020745838182462117,0.0003318569951624717,-0.008589283003592518,45.66614380407833,2024,OOS_2024,-1.0,-0.0003318569951624717,low
2024-08-27,0.0008707455118190932,0.00013995979336844933,0.0065433964196992545,66.20226906036315,2024,OOS_2024,1.0,0.00013995979336844933,high
2024-08-28,-0.0034648357387615514,-0.0017604276425688958,-0.01041998394965793,64.20136810058214,2024,OOS_2024,-1.0,0.0017604276425688958,mid
2024-08-29,0.007475125653913173,-0.0005540023448471487,-0.005359524053749065,88.85526720689302,2024,OOS_2024,1.0,-0.0005540023448471487,high
2024-08-30,0.0017255262855171427,0.0024152737310227934,0.0026074619425591194,45.63058399478508,2024,OOS_2024,1.0,0.0024152737310227934,low
2024-09-03,-0.005724407023308342,-0.001234519259813771,-0.023911592565971862,78.16510935414314,2024,OOS_2024,-1.0,0.001234519259813771,high
2024-09-04,0.004992517844609523,-0.00044818222562015286,0.004171467164594267,69.52445274323627,2024,OOS_2024,1.0,-0.00044818222562015286,high
2024-09-05,0.008829057792603123,0.0006723708322895483,0.004712360680909633,93.05588647976067,2024,OOS_2024,1.0,0.0006723708322895483,high
2024-09-06,-0.009720149500125452,-0.002876590227696263,-0.024907883094071548,119.25672552463713,2024,OOS_2024,-1.0,0.002876590227696263,high
2024-09-09,0.0031537274374286994,0.002319625641919565,0.0032074079044488446,49.11762732335771,2024,OOS_2024,1.0,0.002319625641919565,mid
2024-09-10,0.00022656697719680707,-0.0001458247716517036,0.005184385537030378,53.30987698745886,2024,OOS_2024,1.0,-0.0001458247716517036,mid
2024-09-11,-0.0058459422283356766,0.0028515996302034274,0.018648820230663388,70.49518569463548,2024,OOS_2024,-1.0,-0.0028515996302034274,high
2024-09-12,-7.788667488806134e-05,0.00023139815909911654,0.010008437723112884,53.871616797559554,2024,OOS_2024,-1.0,-0.00023139815909911654,mid
2024-09-13,0.0028208199698598335,-0.00011521032284489419,0.006079575460154363,53.196285276350196,2024,OOS_2024,1.0,-0.00011521032284489419,mid
2024-09-16,-0.00033444385845304847,0.0009397770282448814,0.0001286322532512152,70.61910703489792,2024,OOS_2024,-1.0,-0.0009397770282448814,high
2024-09-17,-0.0018020551096569193,0.0015194241639948647,-0.005942947702060275,60.57972496293646,2024,OOS_2024,-1.0,-0.0015194241639948647,mid
2024-09-18,-0.0011157279162818945,-0.008251649689281826,-0.007374063814507004,35.13901713347697,2024,OOS_2024,-1.0,0.008251649689281826,low
2024-09-19,-0.0022078118691966075,-0.0012708079066899858,0.0014129995962859354,54.37525232135648,2024,OOS_2024,-1.0,0.0012708079066899858,mid
2024-09-23,-0.0005603357033457934,6.226572520895424e-05,-3.735571355634182e-05,36.73311833044864,2024,OOS_2024,-1.0,-6.226572520895424e-05,low
2024-09-24,-0.0022721629004222033,0.0009180344138846053,0.0017506828904891858,35.75862925254532,2024,OOS_2024,-1.0,-0.0009180344138846053,low
2024-09-25,0.004518147063204303,0.0006441383410960011,0.0026810982572862407,47.66396901842013,2024,OOS_2024,1.0,0.0006441383410960011,mid
2024-09-26,-0.003694581280788145,-0.00022117369507523854,-0.007876896063990668,54.870019021606595,2024,OOS_2024,-1.0,0.00022117369507523854,mid
2024-09-27,-0.0024782235308551392,-0.0008522622003186431,-0.007581891792418083,35.57845663108821,2024,OOS_2024,-1.0,0.0008522622003186431,low
2024-09-30,0.0012264922322158256,0.005780561930161854,0.0044971381847915826,46.45803909908571,2024,OOS_2024,1.0,0.005780561930161854,low
2024-10-01,-0.010270590558957182,-0.0029818345144225766,-0.013517183488050533,141.961287774047,2024,OOS_2024,-1.0,0.0029818345144225766,high
2024-10-02,-0.0013413395845608411,-0.0018705574261129732,0.0033721527873538104,66.8162615486831,2024,OOS_2024,-1.0,0.0018705574261129732,high
2024-10-03,0.005574527922860506,0.003249971766654536,0.003816793893129722,77.08919244676576,2024,OOS_2024,1.0,0.003249971766654536,high
2024-10-04,-0.006958434784758216,0.0015473361061595359,0.0,82.19110358550965,2024,OOS_2024,-1.0,-0.0015473361061595359,high
2024-10-07,-0.0013408154144113338,0.00017503938386131956,-0.006853056562546533,37.36902219794408,2024,OOS_2024,-1.0,-0.00017503938386131956,low
2024-10-08,0.0026239538383097116,0.0005791529579928234,0.009786974742889809,43.898374640916266,2024,OOS_2024,1.0,0.0005791529579928234,low
2024-10-09,-0.0007888768366038912,0.00127249813407726,0.008689971403214702,30.075929395523126,2024,OOS_2024,-1.0,-0.00127249813407726,low
2024-10-10,-7.367748907116667e-05,0.000698007616855012,0.0034628419863451665,43.469718551991754,2024,OOS_2024,-1.0,-0.000698007616855012,low
2024-10-11,0.0009586902815845733,-0.0015379920659139845,0.005383414658128638,28.146163395238506,2024,OOS_2024,1.0,-0.0015379920659139845,low
2024-10-14,0.005851439137733783,-0.0007873824983041233,0.0034670689277633837,63.38045303033989,2024,OOS_2024,1.0,-0.0007873824983041233,mid
2024-10-15,-0.00010905521829218667,0.002389751170238874,-0.013971185187877877,25.930907460588653,2024,OOS_2024,-1.0,-0.002389751170238874,low
2024-10-16,-0.006326004176391065,-0.000135141776008596,-0.000307087581378207,69.77029848912909,2024,OOS_2024,-1.0,0.000135141776008596,high
2024-10-17,-0.006756346226288956,-0.0008463661453541604,-0.01017097444497106,84.21129379169552,2024,OOS_2024,-1.0,0.0008463661453541604,high
2024-10-18,0.00046419017138399354,-0.0003904200675914904,0.0008306560961606202,37.990300868524244,2024,OOS_2024,1.0,-0.0003904200675914904,low
2024-10-21,0.003206422635875228,0.0020509314647068067,0.004540392358433953,39.0400313299311,2024,OOS_2024,1.0,0.0020509314647068067,low
2024-10-22,0.002818247540160135,-0.0003163594329865793,0.006714781095685574,53.914300768278785,2024,OOS_2024,1.0,-0.0003163594329865793,mid
2024-10-23,-9.787129924154758e-05,0.0016100466913540057,-0.010606802055297293,26.914607291411794,2024,OOS_2024,-1.0,-0.0016100466913540057,low
2024-10-24,-0.0017425450975580015,-0.00046592608940876357,0.0003681433304700832,39.26862191679961,2024,OOS_2024,-1.0,0.00046592608940876357,low
2024-10-25,0.007722808515829849,-0.0009505471739501559,0.00018300494113332455,81.86421033367901,2024,OOS_2024,1.0,-0.0009505471739501559,high
2024-10-28,-0.003345413994981894,-0.0013396336710833623,-0.006048411534405607,47.63578623289415,2024,OOS_2024,-1.0,0.0013396336710833623,mid
2024-10-29,0.0001584515625761007,-0.002265933854015967,0.0089707961581591,45.9509531470918,2024,OOS_2024,1.0,-0.002265933854015967,low
2024-10-30,-0.0013914937382781822,-0.001798604865955289,-0.00613467239397425,61.22572448423982,2024,OOS_2024,-1.0,0.001798604865955289,mid
2024-10-31,-0.009820288716488212,-0.0034486193072881255,-0.017418737110871052,107.28665422763429,2024,OOS_2024,-1.0,0.0034486193072881255,high
2024-11-01,0.0050201803776970255,-0.0005085019037814886,0.00388659126015245,58.92172006577308,2024,OOS_2024,1.0,-0.0005085019037814886,mid
2024-11-04,0.0005467128887564066,-0.0016278954170394488,-0.001739541009679324,63.74175271182018,2024,OOS_2024,1.0,-0.0016278954170394488,mid
2024-11-05,0.006872681710478945,0.0005041562146474998,0.009378605366646475,75.67393219119452,2024,OOS_2024,1.0,0.0005041562146474998,high
2024-11-06,-0.0004471893544760741,-0.00045447478262949925,0.01010406217140658,77.95598206408103,2024,OOS_2024,-1.0,0.00045447478262949925,high
2024-11-07,0.004855582134313918,-0.0004239134274578449,0.0102348054791912,50.69798993180763,2024,OOS_2024,1.0,-0.0004239134274578449,mid
2024-11-08,0.001038446107007207,0.000612600725696355,0.0022893016449929693,26.4331736329093,2024,OOS_2024,1.0,0.000612600725696355,low
2024-11-11,-0.005191937226894705,0.001285801915726914,-0.002948362542874561,60.96414979091294,2024,OOS_2024,-1.0,-0.001285801915726914,mid
2024-11-12,0.0009899006563984791,-1.1800663197281125e-05,-0.0013787901999835483,33.11453386285162,2024,OOS_2024,1.0,-1.1800663197281125e-05,low
2024-11-13,-0.0008743427659951841,-0.0010386789891765336,0.0,29.774915814970164,2024,OOS_2024,-1.0,0.0010386789891765336,low
2024-11-14,-0.002164374164705274,-0.0007134872880347753,-0.006114652694823253,52.39441283958794,2024,OOS_2024,-1.0,0.0007134872880347753,mid
2024-11-15,-0.0033118564460770106,0.0005248767150041189,-0.01286204612512798,45.64340338411513,2024,OOS_2024,-1.0,-0.0005248767150041189,low
2024-11-18,-0.0013012599114656798,-0.0008353915443847226,0.003636230967553722,34.29488738629178,2024,OOS_2024,-1.0,0.0008353915443847226,low
2024-11-19,0.0015958872402115354,0.0006746581531233975,0.01187778671149764,38.00891747679263,2024,OOS_2024,1.0,0.0006746581531233975,low
2024-11-20,-0.0066978268202188,0.004696142627177213,-3.6139353346453795e-05,68.90570038066785,2024,OOS_2024,-1.0,-0.004696142627177213,high
2024-11-21,-0.010011496455259672,-0.002168287891130438,-0.0025028741138148902,132.927763939452,2024,OOS_2024,-1.0,0.002168287891130438,high
2024-11-22,0.003066193711296794,0.001164577630504704,0.0026934407503156343,47.13521313052366,2024,OOS_2024,1.0,0.001164577630504704,mid
2024-11-25,-0.0034139842504699036,0.0009708621495607694,-0.006590060190802438,77.32020079461375,2024,OOS_2024,-1.0,-0.0009708621495607694,high
2024-11-26,0.0016715419974926427,0.001586619903132691,0.002435675482060695,41.43036236642588,2024,OOS_2024,1.0,0.001586619903132691,low
2024-11-27,-0.0036181264553107884,0.0008293667964804907,-0.0057316854737595735,48.002865842736874,2024,OOS_2024,-1.0,-0.0008293667964804907,mid
2024-12-02,0.0051561701773770174,-0.0008947071011490282,0.008280761782561763,68.19450879756685,2024,OOS_2024,1.0,-0.0008947071011490282,high
2024-12-03,0.0021268550902731054,0.0011055961986310425,0.005718877020512325,35.683902070138956,2024,OOS_2024,1.0,0.0011055961986310425,low
2024-12-04,0.0,0.0007666929975373993,0.005602894828995009,24.746118828061167,2024,OOS_2024,0.0,0.0,low
2024-12-05,-0.001149278508491891,0.0001513581483076898,-0.002774520843732975,24.959078719773395,2024,OOS_2024,-1.0,-0.0001513581483076898,low
2024-12-06,0.005513936066260383,0.0004850332594235063,0.0077939602624355064,59.55981573682006,2024,OOS_2024,1.0,0.0004850332594235063,mid
2024-12-09,0.0003816793893129944,0.0018535140995301624,-0.005991209808003717,30.53435114503817,2024,OOS_2024,1.0,0.0018535140995301624,low
2024-12-10,0.0006501724117913277,0.0016844469399213136,-0.005793500597926382,38.89424249108916,2024,OOS_2024,1.0,0.0016844469399213136,low
2024-12-11,0.00490979411287884,-0.0011001226178334322,0.009367979804997706,57.435327358206536,2024,OOS_2024,1.0,-0.0011001226178334322,mid
2024-12-12,-0.000530100488614349,-0.0004849044622755594,-0.002339356504102552,18.783995574813314,2024,OOS_2024,-1.0,0.0004849044622755594,low
2024-12-13,0.003911402713894008,-0.0006074985958758328,0.00010323350271268517,54.14023697824067,2024,OOS_2024,1.0,-0.0006074985958758328,mid
2024-12-16,0.0032763305098288953,-0.0015127568299841965,0.00968058631475599,34.703988675540536,2024,OOS_2024,1.0,-0.0015127568299841965,low
2024-12-17,-0.0013162075069214074,0.00203677574985206,-0.0007829165342895239,38.57849589252485,2024,OOS_2024,-1.0,-0.00203677574985206,low
2024-12-18,0.0004549435301344218,-0.010553197443910589,-0.034939663114315955,40.60371006448824,2024,OOS_2024,1.0,-0.010553197443910589,low
2024-12-19,-0.00471924024904502,-0.0052890731753286735,-0.013597018935367466,67.16740453467591,2024,OOS_2024,-1.0,0.0052890731753286735,high
2024-12-23,0.0005203695780380269,0.00221121732120233,0.006302253778461386,56.66246516414769,2024,OOS_2024,1.0,0.00221121732120233,mid
2024-12-26,-0.0001707533638413139,-0.0018142852283165034,0.0020831910388634522,62.723402317692326,2024,OOS_2024,-1.0,0.0018142852283165034,mid
2024-12-27,-0.006866245536940374,0.0024943415400249247,-0.00654582074521648,85.71363178613935,2024,OOS_2024,-1.0,-0.0024943415400249247,high
2024-12-30,-0.0056518286701854326,-0.0026434077834966985,0.00012845065159505786,62.00663272455509,2024,OOS_2024,-1.0,0.0026434077834966985,mid
2024-12-31,-0.0009787472035793776,-0.004164906846872207,-0.010987602535421304,56.16144668158091,2024,OOS_2024,-1.0,0.004164906846872207,mid
